Episode,Date,Review
54,"Mar 6, 2022",HE IS BACCCCCCCCCCCCCCCCCCCCCCCCCCC
54,"Mar 4, 2022",Finally Prince Junghyeok You woke up from his beauty sleep.
54,"Mar 4, 2022",the constellation must be enjoying all of this juicy action.
54,"Mar 3, 2022",wait a sec...a person who knows it all...THE AUTHOR IS THE UNKNOWN DISCIPLE WHO READ IT ALL??
54,"Mar 3, 2022",a wall around this world huh... I wonder who reading that story? 🤔 😏
54,"Mar 3, 2022",did he turn into junghyeok
54,"Mar 3, 2022","Hey guys, why does the skill say that he's the king that havent killed anyone?  Even if you dont count the monsters, am pretty sure he killed some humans right?  The gangster dude in the first train station(gang that wanted to rape huiwon) and am pretty sure the wasted some others along the way as well.
This!

https://www.webtoons.com/en/action/omniscient-reader/episode-16/viewer?title_no=2154&episode_no=17"
54,"Feb 28, 2022",I- I am beyond mind blown rn. THANKS FOR THE FANTASTIC EPISODE AUTHORS AND TRANSLATOR-NIM (S) 🙏🙏🙏💫💫💫🤯
54,"Feb 24, 2022","AAAAAAAAAAAAAH YESSSSSSI LOVE HOW THIS WEBTOON MESSES WITH THE FOURTH WALL IDEA AND THAT IT DOESN'T STOP AT ""he's making jokes while looking at us lol"" ""haha he knows he's in a webtoon haha"" 'EFF THAT "
54,"Feb 4, 2022",imagine if the king of disciples was the author
54,"Feb 2, 2022",Oooohhh interesting 👏🏾👏🏾👏🏾👏🏾
54,"Feb 2, 2022",I know they are the bad guys but man 12&4 look good🙂
54,"Jan 28, 2022",IM CONFUSED DID DOKJA BECAME JUNGHYEOK??
54,"Jan 28, 2022",What the fck is happening
54,"Jan 24, 2022",bro what just happened???
54,"Jan 23, 2022",Is has something to do with fourth wall. Like they said due to immersion the ability of fourth wall is increased.
54,"Jan 21, 2022",any of you guys notice theres kuroo tetsurou from haikyuu
54,"Jan 20, 2022",bro wtf
54,"Jan 20, 2022",🥺
54,"Jan 20, 2022","The disciples/the readers of the TWSA are so cool-looking, intimidating, and all. It makes me think ""if ever"" I'll get inside a certain world of comics, I would be so un-cool, extra-looking disciple/person in the comics 😅😝😝."
54,"Jan 19, 2022","I got confused but at the same time, I can’t stop screaming!! Just really! This is so amazing!"
54,"Jan 18, 2022","the constellation ""cacahuate1243"" feels confused and suprised at the same time"
54,"Jan 17, 2022","gilyeong wearing that hat as soon as he woke up, I really want to know the a significance of that hat.... "
54,"Jan 17, 2022",I JUST SAID THIS IS GOING TO BE MY LAST EPISODE 😭😭😭😭
54,"Jan 15, 2022",Who invited the phantom thieves lmao
54,"Jan 15, 2022",I hope this isn’t permanent unless their statuses blend together as one. Then it may actually be a disadvantage to lose the main skills you’re use to
54,"Jan 15, 2022",This chapter was hella intense🔥🔥🔥🔥🔥
54,"Jan 12, 2022",what issss happpeningggjgirir
54,"Jan 11, 2022",can someone remind me what TWSA stand for again??
54,"Jan 6, 2022",THIS EPISODE GOT ME FEELING OVERWHELMED WITH EXCITEMENT AND CONFUSION 
54,"Jan 6, 2022","[ The Constellation ""ohbaelisten is confused but will continue to read] "
54,"Jan 5, 2022",uh UH WHAT DID HE JUST MY MAN JUST BECAME THE PROTAGONIST? the pov was third person omniscient first so dokja was just a person on the side narrating the novel but now he is the one mc! im so hyped for this
54,"Jan 4, 2022",15 pushu-ups
54,"Jan 4, 2022",The Disciples are some of the edgiest looking characters I've seen lmao
54,"Jan 2, 2022",😭😭😭😭😭
54,"Dec 31, 2021",what of Dokja is a type of reincarnation of Junghyoek Yu in this third regression?
54,"Dec 30, 2021",HOLY SHIT😱😱😱😱😱😱😱😱
54,"Dec 27, 2021",Jesus loves you :)
54,"Dec 11, 2021",I don't get it tho he killed people before
54,"Nov 24, 2021",ako lang ba pilipino dito?
54,"Nov 24, 2021",WHAAAAT???
54,"Nov 20, 2021",oh so he can control junghyeok now? 😳
54,"Nov 19, 2021",i really hope they won't stay merged bcs I want them to be two different people
54,"Nov 17, 2021",that last scene always gets me jsbdhksl
54,"Nov 16, 2021",Me confused ㅠㅠ
54,"Nov 11, 2021",Yess end them all
54,"Nov 11, 2021",I’m excited 
54,"Nov 11, 2021",Omggg
54,"Nov 11, 2021",my brain......hurts...... Σ(ＴωＴ) how did novel readers comprehend all of this 
54,"Nov 10, 2021",Ok I missed reading this cause I was so busy and now I'm so confused
54,"Nov 10, 2021",These cliffhangers must be fun to think up
54,"Nov 10, 2021",Ok but the way he is defending his baby “you all go a die!”
54,"Nov 9, 2021",I am confusion
54,"Nov 7, 2021",But burning to death is less painful than that train huh Dokja?
54,"Nov 7, 2021",Huh? 
54,"Nov 2, 2021",oooo 😲😲😲😲😲
54,"Oct 19, 2021",can we talk about how pretty those disciples look. aside from the old man ofc course 
54,"Oct 18, 2021","[The constellation, Gazer Of Webcomics, is vibrating in excitement]"
54,"Oct 12, 2021",what was jihye's relationship w Joonghyuk in twsa??? why describe her as a fake heroine??
54,"Oct 4, 2021",Maybe it's because of the mask :/
54,"Oct 3, 2021",excited for what's about to happen!!! 
54,"Oct 2, 2021",whaaaaatttt????
54,"Oct 1, 2021",Omyyyyy!! 
54,"Sep 28, 2021",what what what is happening here im so confused now
54,"Sep 27, 2021",this is so good 
54,"Sep 27, 2021",not him becoming aware he's IN the story
54,"Sep 26, 2021",I'm really confused right now
54,"Sep 25, 2021",wut im so lost please bring back Dokja ughhh wtf is going on
54,"Sep 24, 2021",[The Constellation Shapeshifter is currently flipping tables]
54,"Sep 24, 2021",WAAAAAA THIS IS SO GOOD I ALAJSKWJAJS
54,"Sep 24, 2021",[Constellation 'Lover of Rules' is moved by this comradeship and cannot wait to see what will happen.] [100 coins have been sponsored.]
54,"Sep 18, 2021",dang that was fcking cool oml
54,"Sep 17, 2021",OMYYY. IS IT LIKE A NEW SKILL COZ HIS OMNISCIENT READER SKILL LVLD UP??!! THIS IS SO COOL
54,"Sep 16, 2021",He definitely killed people so how can he be king of no pk? whatever...
54,"Sep 13, 2021",You know what they say: a friendship is one soul living in two bodies...
54,"Sep 12, 2021",OH MY GOD I GET IT NOW
54,"Sep 12, 2021",ITS UH ANOTHER HOTTIE??#??##??##? 
54,"Sep 10, 2021",HELP IM SO CONFUSED WHAT
54,"Sep 10, 2021","""I, Junghyeok Yu, in the spirit of Dokja, hereby declare your imminent death."
54,"Sep 10, 2021","Where are the ""Omae wa mou shinderu"" comments? *is confused by lack of chuunibyo in comments section*"
54,"Sep 10, 2021",We are one Toni-i-ight tonight! *sings*
54,"Sep 10, 2021",Ang N word for today is ''Nakahubad''
54,"Sep 9, 2021",Fuuuuusionnnn -HA-
54,"Sep 9, 2021",OH OK
54,"Sep 8, 2021",woah no way that's absolutely incredible
54,"Sep 6, 2021",YASSSSSSSS
54,"Sep 4, 2021","Omfg, in the novel it said ""Jung Heewon and Lee Hyunsung ran ahead of me, They seemed to care about the ‘BLACK FLAME DRAGON' DANGLING FROM MY LOWER BODY."",,,,,,, GDHAHLMAO"
54,"Sep 3, 2021",give dokja back..!..
54,"Sep 2, 2021",Day 53 of voicing all the characters 
54,"Sep 2, 2021","AAAAAAA! DO YOU KNOW, DO YOU EVEN KNOW HOW MAD I AM RIGHT NOW?! I SHOUTED SO LOUD. MAN I SCREAMED! i have a gazillion questions and the hugest urge to roll over and fade into non-existence... i- just please-"
54,"Aug 29, 2021",😅😂😅😂 looking at the comments… just read the web novel if you really want to know 😁 this is a finished story. I couldn’t resist and read it all and I can’t wait for all the chapters to come out.  
54,"Aug 11, 2021",Why is this so sus?????
54,"Aug 5, 2021",:( I didn't follow. can someone explain what just happened plz
54,"Aug 1, 2021",HOLD TF UP
54,"Jul 31, 2021",Heavy Tokyo revengers vibes in this chap @ manga readers
54,"Jul 30, 2021",Does the Level 3 of Dokja's Omniscient Reader's Viewpoint skill enable him to be in the First Person POV of any character in TWSA? Or is it just Junghyeok Yu?
54,"Jul 30, 2021",omfg this is too much thrill ackkkkkkk my I wanna roll over our grass lawn for the next two hours
54,"Jul 29, 2021",WHATT
54,"Jul 29, 2021","wow, dokja really pulled a Mega Evolution on junghyeok"
54,"Jul 29, 2021",Man.
54,"Jul 28, 2021",Huh?
54,"Jul 28, 2021","hold up, what if junghyeok had so many lives because readers merged with him? He's like a vessel for the reader to fill and continue the story. Which is why he does different acts"
54,"Jul 28, 2021","sooooo is Dokja, in a way, possessing Joonghyuk? like a possession????? "
54,"Jul 28, 2021",wait... whaaaaat? HAHAHAHAHA
54,"Jul 27, 2021",OH MY GOD THIS IS INCREDIBLE
54,"Jul 27, 2021",yep I'm so fucking confuse
54,"Jul 26, 2021",huh
54,"Jul 25, 2021",I am hella confused wtf is going on is he controlling YJH orrrr
54,"Jul 22, 2021",HEAVEN 
54,"Jul 22, 2021",WTF IS HAPPENING 
54,"Jul 21, 2021",SHESSHHHH
54,"Jul 15, 2021",im very confused rn
54,"Jul 15, 2021","I found a video of Bury the Light fused with Thor Ragnarok that fit so perfectly with the last part of the chapter that everytime that a new chapter appears I come to this same chapter and listen to it while reading, probably I will end making a video mixing it to saw it every week. "
54,"Jul 14, 2021",Guys. wasnt Dojka just disguised as Junghyeok? Obviously he'd still use Junghyeok's name to his advantage 
54,"Jul 12, 2021",Is Dojka Kim spectating Junghyeok? 
54,"Jul 12, 2021","When the main bad guy walked up. I was like. Whoa, is this guya clone of dokja But then I realized only their hair/body shape was similar "
54,"Jul 11, 2021",Holy moly yall!
54,"Jul 8, 2021",I'M SO CONFUSED! CAN DOKJA CONTROL JUNGHYEOK OR DO THEY HAVE A SPECIAL BOND??
54,"Jul 8, 2021",hsy 👀
54,"Jul 8, 2021",Is dokja in junghyeok body but he has no control over him?
54,"Jul 7, 2021",Lmaoo. I’m on edge!!
54,"Jul 6, 2021",I’m so confused...
54,"Jul 6, 2021",ñ
54,"Jul 3, 2021",am i the only one feeling the DBZ vibes rn? yes just me damn....
54,"Jul 2, 2021",Wait what if Junghyeok and Dokja stay together in one body throughout the whole story? 
54,"Jul 2, 2021",wait dokja did kill people tho? can someone explain the immortal king aspect please
54,"Jul 1, 2021","Well.. I thought Dokja had already killed tons of people. Like at the first station, where there was that manipulative guy, where Hyieon (spelled it wrong, I am sure) and him fought everyone, and he made one of those ""we gotta kill to survive"" kind of speeches. I am confused."
54,"Jun 30, 2021",I don’t follow how he’s able to get immortal king.  Didn’t he kill someone on the way to the first subway station after he killed the Ithyosaur?  Wasn’t that entire sub mission to kill the group leader?
54,"Jun 30, 2021","OK SO HERE'S WHAT I THINK! ---Chungmoro or whatever the station's called is the main base. Dokja died. He was in 3rd pov watching what was happening in the main base. Now he's there (respawned i think), still with the mask thing on, and taking action!!! BIG THING HERE IS that immersion thing. The #1 disciple guy definitely read practically all the story. question is did he read all of it; miss the last author's note; and is he the same as the ""Prophets"" or is he a second omniscient reader?"
54,"Jun 30, 2021",YES GET THEM
54,"Jun 30, 2021",NANI?!
54,"Jun 30, 2021",Great chapter 🔥🔥🔥
54,"Jun 30, 2021",They went too far :/ they’re all gonna suffer cuz of it now
54,"Jun 30, 2021",dokja's here because we're here too lol
54,"Jun 30, 2021",I called this so long ago but this is not the way I thought it would happen 
54,"Jun 30, 2021",Shi bro that man spitting out words through well… the decapitated head? 
54,"Jun 30, 2021",sooyoung is near
54,"Jun 30, 2021",what chap will han sooyoung appear??
54,"Jun 30, 2021",soooo....I am confusion. someone please explain
54,"Jun 30, 2021",Wait- merging with each other? Ngl that’s kinda gæ-
54,"Jun 30, 2021","Junghyeok yu and Dokja are two very different people. they are not merging. i repeat. not merging. im not sure how youre all confused. it literally said 1st person POV. theyre practically telling you what happened with dokjas skill. pretty  sure knowing 1st, 2nd, 3rd person singular, 3rd person plural and 3rd person omniscient are covered in basic grade school english."
54,"Aug 2, 2021",why does it smell so fruity 😕❕❕
54,"Jul 1, 2021","dokja lost his own body, so he got a body of a character he had the best understanding of. honestly this is second best webtoon. after the tower of god. somebody,  give the author a cookie. "
54,"Jun 30, 2021",What just happened.
54,"Jun 30, 2021",I'm confused and reading again and again but I know I will clear the confusion in next episode 😃😃
54,"May 13, 2021",Will that negate his immortal king attribute????
54,"Jul 5, 2021",After reading all that I can confidently say that............... . Im confused 👁️👄👁️
54,"Aug 25, 2021","BROOOOO WTF KKRKDJTKRKR???? NO, I STILL WANT TO SEE MY PRETTY DOKJA AGAIN!!! NO NOOOOOO, WTHHHH JUST HAPPENED??? I HOPE ITS JUST THAT HE IS FIRST PERSON POV AND NOT SOMETHING ELSE, please return him to his body. He just took over the consciousness of the body, right?? please don't end my Dokja here"
54,"Aug 4, 2021", CHANGED TO FIRST PERSON ??? 🤔
54,"Aug 4, 2021",whaaaaaaaaaatt????
54,"Jul 8, 2021",if I see one f ing yaoi comment I'll destroy this fandom 
54,"Jun 30, 2021",i think he died with junghyeok face as a mask on him so he came back with the mask on!!???
54,"Jun 30, 2021","wait ..isn't the immortal king attribute requires not killing anyone in the current scenario for it to activate...if dokja really possessed jungheok at the moment, technically he just killed someone...what if dokja will not...well i don't know hahaha ...."
54,"Jun 30, 2021","wait ..isn't the immortal king attribute requires not killing anyone in the current scenario for it to activate...if dokja really possessed jungheok at the moment, technically he just killed someone...what if dokja will not...well i don't know hahaha ...."
54,"Jun 30, 2021","wait ..isn't the immortal king attribute requires not killing anyone in the current scenario for it to activate...if dokja really possessed jungheok at the moment, technically he just killed someone...what if dokja will not...well i don't know hahaha ...."
54,"Jun 30, 2021","Gee, I've never had top comment! "
54,"Jun 30, 2021",novel rearer why is han sooyoung a guy here???? 
54,"Jun 23, 2021","What if Dokja is inside Junghyeok when Junghyeok is inside a girl? That is  Junghyeok sandwich for you, mates."
54,"Jun 30, 2021",What just happened.
54,"Jun 30, 2021",I'm confused and reading again and again but I know I will clear the confusion in next episode 😃😃
54,"May 13, 2021",Will that negate his immortal king attribute????
54,"Jul 5, 2021",After reading all that I can confidently say that............... . Im confused 👁️👄👁️
54,"Aug 25, 2021","BROOOOO WTF KKRKDJTKRKR???? NO, I STILL WANT TO SEE MY PRETTY DOKJA AGAIN!!! NO NOOOOOO, WTHHHH JUST HAPPENED??? I HOPE ITS JUST THAT HE IS FIRST PERSON POV AND NOT SOMETHING ELSE, please return him to his body. He just took over the consciousness of the body, right?? please don't end my Dokja here"
54,"Aug 4, 2021", CHANGED TO FIRST PERSON ??? 🤔
54,"Aug 4, 2021",whaaaaaaaaaatt????
54,"Jul 8, 2021",if I see one f ing yaoi comment I'll destroy this fandom 
54,"Jun 30, 2021",i think he died with junghyeok face as a mask on him so he came back with the mask on!!???
54,"Jun 30, 2021","wait ..isn't the immortal king attribute requires not killing anyone in the current scenario for it to activate...if dokja really possessed jungheok at the moment, technically he just killed someone...what if dokja will not...well i don't know hahaha ...."
54,"Jun 30, 2021","wait ..isn't the immortal king attribute requires not killing anyone in the current scenario for it to activate...if dokja really possessed jungheok at the moment, technically he just killed someone...what if dokja will not...well i don't know hahaha ...."
